"Time (CET/CEST)","Day-ahead Total Load Forecast [MW] - United Kingdom (UK)","Actual Total Load [MW] - United Kingdom (UK)"
"06.08.2024 04:30 - 06.08.2024 05:00","N/A","532"
"06.08.2024 05:00 - 06.08.2024 05:30","N/A","527"
"06.08.2024 05:30 - 06.08.2024 06:00","N/A","518"
"06.08.2024 06:00 - 06.08.2024 06:30","N/A","531"
"06.08.2024 06:30 - 06.08.2024 07:00","N/A","538"
"06.08.2024 07:00 - 06.08.2024 07:30","N/A","558"
"06.08.2024 07:30 - 06.08.2024 08:00","N/A","608"
"06.08.2024 08:00 - 06.08.2024 08:30","N/A","669"
"06.08.2024 08:30 - 06.08.2024 09:00","N/A","739"
"06.08.2024 09:00 - 06.08.2024 09:30","N/A","799"
"06.08.2024 09:30 - 06.08.2024 10:00","N/A","879"
"06.08.2024 10:00 - 06.08.2024 10:30","N/A","873"
"06.08.2024 10:30 - 06.08.2024 11:00","N/A","859"
"06.08.2024 11:00 - 06.08.2024 11:30","N/A","841"
"06.08.2024 11:30 - 06.08.2024 12:00","N/A","833"
"06.08.2024 12:00 - 06.08.2024 12:30","N/A","819"
"06.08.2024 12:30 - 06.08.2024 13:00","N/A","824"
"06.08.2024 13:00 - 06.08.2024 13:30","N/A","814"
"06.08.2024 13:30 - 06.08.2024 14:00","N/A","845"
"06.08.2024 14:00 - 06.08.2024 14:30","N/A","867"
"06.08.2024 14:30 - 06.08.2024 15:00","N/A","832"
"06.08.2024 15:00 - 06.08.2024 15:30","N/A","851"
"06.08.2024 15:30 - 06.08.2024 16:00","N/A","827"
"06.08.2024 16:00 - 06.08.2024 16:30","N/A","851"
"06.08.2024 16:30 - 06.08.2024 17:00","N/A","828"
"06.08.2024 17:00 - 06.08.2024 17:30","N/A","831"
"06.08.2024 17:30 - 06.08.2024 18:00","N/A","874"
"06.08.2024 18:00 - 06.08.2024 18:30","N/A","905"
"06.08.2024 18:30 - 06.08.2024 19:00","N/A","937"
"06.08.2024 19:00 - 06.08.2024 19:30","N/A","919"
"06.08.2024 19:30 - 06.08.2024 20:00","N/A","871"
"06.08.2024 20:00 - 06.08.2024 20:30","N/A","856"
"06.08.2024 20:30 - 06.08.2024 21:00","N/A","826"
"06.08.2024 21:00 - 06.08.2024 21:30","N/A","809"
"06.08.2024 21:30 - 06.08.2024 22:00","N/A","814"
"06.08.2024 22:00 - 06.08.2024 22:30","N/A","809"
"06.08.2024 22:30 - 06.08.2024 23:00","N/A","808"
"06.08.2024 23:00 - 06.08.2024 23:30","N/A","797"
"06.08.2024 23:30 - 07.08.2024 00:00","N/A","746"
"07.08.2024 00:00 - 07.08.2024 00:30","N/A","689"
"07.08.2024 00:30 - 07.08.2024 01:00","N/A","642"
"07.08.2024 01:00 - 07.08.2024 01:30","N/A","596"
"07.08.2024 01:30 - 07.08.2024 02:00","N/A","569"
"07.08.2024 02:00 - 07.08.2024 02:30","N/A","535"
"07.08.2024 02:30 - 07.08.2024 03:00","N/A","517"
"07.08.2024 03:00 - 07.08.2024 03:30","N/A","512"
"07.08.2024 03:30 - 07.08.2024 04:00","N/A","504"
"07.08.2024 04:00 - 07.08.2024 04:30","N/A","488"
"07.08.2024 04:30 - 07.08.2024 05:00","N/A","478"
"07.08.2024 05:00 - 07.08.2024 05:30","N/A","465"
"07.08.2024 05:30 - 07.08.2024 06:00","N/A","463"
"07.08.2024 06:00 - 07.08.2024 06:30","N/A","464"
"07.08.2024 06:30 - 07.08.2024 07:00","N/A","478"
"07.08.2024 07:00 - 07.08.2024 07:30","N/A","510"
"07.08.2024 07:30 - 07.08.2024 08:00","N/A","566"
"07.08.2024 08:00 - 07.08.2024 08:30","N/A","640"
"07.08.2024 08:30 - 07.08.2024 09:00","N/A","711"
"07.08.2024 09:00 - 07.08.2024 09:30","N/A","773"
"07.08.2024 09:30 - 07.08.2024 10:00","N/A","829"
"07.08.2024 10:00 - 07.08.2024 10:30","N/A","855"
"07.08.2024 10:30 - 07.08.2024 11:00","N/A","872"
"07.08.2024 11:00 - 07.08.2024 11:30","N/A","867"
"07.08.2024 11:30 - 07.08.2024 12:00","N/A","862"
"07.08.2024 12:00 - 07.08.2024 12:30","N/A","857"
"07.08.2024 12:30 - 07.08.2024 13:00","N/A","849"
"07.08.2024 13:00 - 07.08.2024 13:30","N/A","837"
"07.08.2024 13:30 - 07.08.2024 14:00","N/A","826"
"07.08.2024 14:00 - 07.08.2024 14:30","N/A","824"
"07.08.2024 14:30 - 07.08.2024 15:00","N/A","781"
"07.08.2024 15:00 - 07.08.2024 15:30","N/A","799"
"07.08.2024 15:30 - 07.08.2024 16:00","N/A","787"
"07.08.2024 16:00 - 07.08.2024 16:30","N/A","768"
"07.08.2024 16:30 - 07.08.2024 17:00","N/A","784"
"07.08.2024 17:00 - 07.08.2024 17:30","N/A","792"
"07.08.2024 17:30 - 07.08.2024 18:00","N/A","816"
"07.08.2024 18:00 - 07.08.2024 18:30","N/A","863"
"07.08.2024 18:30 - 07.08.2024 19:00","N/A","895"
"07.08.2024 19:00 - 07.08.2024 19:30","N/A","883"
"07.08.2024 19:30 - 07.08.2024 20:00","N/A","872"
"07.08.2024 20:00 - 07.08.2024 20:30","N/A","857"
"07.08.2024 20:30 - 07.08.2024 21:00","N/A","845"
"07.08.2024 21:00 - 07.08.2024 21:30","N/A","829"
"07.08.2024 21:30 - 07.08.2024 22:00","N/A","823"
"07.08.2024 22:00 - 07.08.2024 22:30","N/A","830"
"07.08.2024 22:30 - 07.08.2024 23:00","N/A","829"
"07.08.2024 23:00 - 07.08.2024 23:30","N/A","816"
"07.08.2024 23:30 - 08.08.2024 00:00","N/A","761"
"08.08.2024 00:00 - 08.08.2024 00:30","N/A","717"
"08.08.2024 00:30 - 08.08.2024 01:00","N/A","663"
"08.08.2024 01:00 - 08.08.2024 01:30","N/A","625"
"08.08.2024 01:30 - 08.08.2024 02:00","N/A","600"
"08.08.2024 02:00 - 08.08.2024 02:30","N/A","577"
"08.08.2024 02:30 - 08.08.2024 03:00","N/A","561"
"08.08.2024 03:00 - 08.08.2024 03:30","N/A","552"
"08.08.2024 03:30 - 08.08.2024 04:00","N/A","564"
"08.08.2024 04:00 - 08.08.2024 04:30","N/A","555"
"08.08.2024 04:30 - 08.08.2024 05:00","N/A","554"
"08.08.2024 05:00 - 08.08.2024 05:30","N/A","552"
"08.08.2024 05:30 - 08.08.2024 06:00","N/A","554"
"08.08.2024 06:00 - 08.08.2024 06:30","N/A","563"
"08.08.2024 06:30 - 08.08.2024 07:00","N/A","576"
"08.08.2024 07:00 - 08.08.2024 07:30","N/A","608"
"08.08.2024 07:30 - 08.08.2024 08:00","N/A","662"
"08.08.2024 08:00 - 08.08.2024 08:30","N/A","723"
"08.08.2024 08:30 - 08.08.2024 09:00","N/A","796"
"08.08.2024 09:00 - 08.08.2024 09:30","N/A","847"
"08.08.2024 09:30 - 08.08.2024 10:00","N/A","900"
"08.08.2024 10:00 - 08.08.2024 10:30","N/A","915"
"08.08.2024 10:30 - 08.08.2024 11:00","N/A","927"
"08.08.2024 11:00 - 08.08.2024 11:30","N/A","925"
"08.08.2024 11:30 - 08.08.2024 12:00","N/A","918"
"08.08.2024 12:00 - 08.08.2024 12:30","N/A","941"
"08.08.2024 12:30 - 08.08.2024 13:00","N/A","949"
"08.08.2024 13:00 - 08.08.2024 13:30","N/A","965"
"08.08.2024 13:30 - 08.08.2024 14:00","N/A","975"
"08.08.2024 14:00 - 08.08.2024 14:30","N/A","973"
"08.08.2024 14:30 - 08.08.2024 15:00","N/A","961"
"08.08.2024 15:00 - 08.08.2024 15:30","N/A","974"
"08.08.2024 15:30 - 08.08.2024 16:00","N/A","983"
"08.08.2024 16:00 - 08.08.2024 16:30","N/A","987"
"08.08.2024 16:30 - 08.08.2024 17:00","N/A","994"
"08.08.2024 17:00 - 08.08.2024 17:30","N/A","993"
"08.08.2024 17:30 - 08.08.2024 18:00","N/A","1006"
"08.08.2024 18:00 - 08.08.2024 18:30","N/A","1013"
"08.08.2024 18:30 - 08.08.2024 19:00","N/A","1027"
"08.08.2024 19:00 - 08.08.2024 19:30","N/A","1013"
"08.08.2024 19:30 - 08.08.2024 20:00","N/A","972"
"08.08.2024 20:00 - 08.08.2024 20:30","N/A","939"
"08.08.2024 20:30 - 08.08.2024 21:00","N/A","907"
"08.08.2024 21:00 - 08.08.2024 21:30","N/A","863"
"08.08.2024 21:30 - 08.08.2024 22:00","N/A","825"
"08.08.2024 22:00 - 08.08.2024 22:30","N/A","807"
"08.08.2024 22:30 - 08.08.2024 23:00","N/A","789"
"08.08.2024 23:00 - 08.08.2024 23:30","N/A","744"
"08.08.2024 23:30 - 09.08.2024 00:00","N/A","691"
"09.08.2024 00:00 - 09.08.2024 00:30","N/A","629"
"09.08.2024 00:30 - 09.08.2024 01:00","N/A","580"
"09.08.2024 01:00 - 09.08.2024 01:30","N/A","550"
"09.08.2024 01:30 - 09.08.2024 02:00","N/A","517"
"09.08.2024 02:00 - 09.08.2024 02:30","N/A","507"
"09.08.2024 02:30 - 09.08.2024 03:00","N/A","506"
"09.08.2024 03:00 - 09.08.2024 03:30","N/A","513"
"09.08.2024 03:30 - 09.08.2024 04:00","N/A","504"
"09.08.2024 04:00 - 09.08.2024 04:30","N/A","494"
"09.08.2024 04:30 - 09.08.2024 05:00","N/A","484"
"09.08.2024 05:00 - 09.08.2024 05:30","N/A","486"
"09.08.2024 05:30 - 09.08.2024 06:00","N/A","492"
"09.08.2024 06:00 - 09.08.2024 06:30","N/A","498"
"09.08.2024 06:30 - 09.08.2024 07:00","N/A","504"
"09.08.2024 07:00 - 09.08.2024 07:30","N/A","531"
"09.08.2024 07:30 - 09.08.2024 08:00","N/A","572"
"09.08.2024 08:00 - 09.08.2024 08:30","N/A","632"
"09.08.2024 08:30 - 09.08.2024 09:00","N/A","690"
"09.08.2024 09:00 - 09.08.2024 09:30","N/A","751"
"09.08.2024 09:30 - 09.08.2024 10:00","N/A","800"
"09.08.2024 10:00 - 09.08.2024 10:30","N/A","822"
"09.08.2024 10:30 - 09.08.2024 11:00","N/A","821"
"09.08.2024 11:00 - 09.08.2024 11:30","N/A","828"
"09.08.2024 11:30 - 09.08.2024 12:00","N/A","818"
"09.08.2024 12:00 - 09.08.2024 12:30","N/A","831"
"09.08.2024 12:30 - 09.08.2024 13:00","N/A","806"
"09.08.2024 13:00 - 09.08.2024 13:30","N/A","807"
"09.08.2024 13:30 - 09.08.2024 14:00","N/A","794"
"09.08.2024 14:00 - 09.08.2024 14:30","N/A","795"
"09.08.2024 14:30 - 09.08.2024 15:00","N/A","772"
"09.08.2024 15:00 - 09.08.2024 15:30","N/A","736"
"09.08.2024 15:30 - 09.08.2024 16:00","N/A","726"
"09.08.2024 16:00 - 09.08.2024 16:30","N/A","712"
"09.08.2024 16:30 - 09.08.2024 17:00","N/A","709"
"09.08.2024 17:00 - 09.08.2024 17:30","N/A","708"
"09.08.2024 17:30 - 09.08.2024 18:00","N/A","735"
"09.08.2024 18:00 - 09.08.2024 18:30","N/A","755"
"09.08.2024 18:30 - 09.08.2024 19:00","N/A","788"
"09.08.2024 19:00 - 09.08.2024 19:30","N/A","775"
"09.08.2024 19:30 - 09.08.2024 20:00","N/A","767"
"09.08.2024 20:00 - 09.08.2024 20:30","N/A","756"
"09.08.2024 20:30 - 09.08.2024 21:00","N/A","741"
"09.08.2024 21:00 - 09.08.2024 21:30","N/A","728"
"09.08.2024 21:30 - 09.08.2024 22:00","N/A","725"
"09.08.2024 22:00 - 09.08.2024 22:30","N/A","726"
"09.08.2024 22:30 - 09.08.2024 23:00","N/A","746"
"09.08.2024 23:00 - 09.08.2024 23:30","N/A","737"
"09.08.2024 23:30 - 10.08.2024 00:00","N/A","685"
"10.08.2024 00:00 - 10.08.2024 00:30","N/A","632"
"10.08.2024 00:30 - 10.08.2024 01:00","N/A","593"
"10.08.2024 01:00 - 10.08.2024 01:30","N/A","557"
"10.08.2024 01:30 - 10.08.2024 02:00","N/A","530"
"10.08.2024 02:00 - 10.08.2024 02:30","N/A","515"
"10.08.2024 02:30 - 10.08.2024 03:00","N/A","502"
"10.08.2024 03:00 - 10.08.2024 03:30","N/A","494"
"10.08.2024 03:30 - 10.08.2024 04:00","N/A","499"
"10.08.2024 04:00 - 10.08.2024 04:30","N/A","494"
"10.08.2024 04:30 - 10.08.2024 05:00","N/A","484"
"10.08.2024 05:00 - 10.08.2024 05:30","N/A","476"
"10.08.2024 05:30 - 10.08.2024 06:00","N/A","476"
"10.08.2024 06:00 - 10.08.2024 06:30","N/A","481"
"10.08.2024 06:30 - 10.08.2024 07:00","N/A","485"
"10.08.2024 07:00 - 10.08.2024 07:30","N/A","491"
"10.08.2024 07:30 - 10.08.2024 08:00","N/A","521"
"10.08.2024 08:00 - 10.08.2024 08:30","N/A","550"
"10.08.2024 08:30 - 10.08.2024 09:00","N/A","592"
"10.08.2024 09:00 - 10.08.2024 09:30","N/A","635"
"10.08.2024 09:30 - 10.08.2024 10:00","N/A","668"
"10.08.2024 10:00 - 10.08.2024 10:30","N/A","690"
"10.08.2024 10:30 - 10.08.2024 11:00","N/A","709"
"10.08.2024 11:00 - 10.08.2024 11:30","N/A","706"
"10.08.2024 11:30 - 10.08.2024 12:00","N/A","702"
"10.08.2024 12:00 - 10.08.2024 12:30","N/A","691"
"10.08.2024 12:30 - 10.08.2024 13:00","N/A","694"
"10.08.2024 13:00 - 10.08.2024 13:30","N/A","686"
"10.08.2024 13:30 - 10.08.2024 14:00","N/A","662"
"10.08.2024 14:00 - 10.08.2024 14:30","N/A","636"
"10.08.2024 14:30 - 10.08.2024 15:00","N/A","635"
"10.08.2024 15:00 - 10.08.2024 15:30","N/A","619"
"10.08.2024 15:30 - 10.08.2024 16:00","N/A","595"
"10.08.2024 16:00 - 10.08.2024 16:30","N/A","595"
"10.08.2024 16:30 - 10.08.2024 17:00","N/A","588"
"10.08.2024 17:00 - 10.08.2024 17:30","N/A","604"
"10.08.2024 17:30 - 10.08.2024 18:00","N/A","628"
"10.08.2024 18:00 - 10.08.2024 18:30","N/A","666"
"10.08.2024 18:30 - 10.08.2024 19:00","N/A","717"
"10.08.2024 19:00 - 10.08.2024 19:30","N/A","735"
"10.08.2024 19:30 - 10.08.2024 20:00","N/A","742"
"10.08.2024 20:00 - 10.08.2024 20:30","N/A","749"
"10.08.2024 20:30 - 10.08.2024 21:00","N/A","760"
"10.08.2024 21:00 - 10.08.2024 21:30","N/A","746"
"10.08.2024 21:30 - 10.08.2024 22:00","N/A","738"
"10.08.2024 22:00 - 10.08.2024 22:30","N/A","729"
"10.08.2024 22:30 - 10.08.2024 23:00","N/A","746"
"10.08.2024 23:00 - 10.08.2024 23:30","N/A","723"
"10.08.2024 23:30 - 11.08.2024 00:00","N/A","695"
"11.08.2024 00:00 - 11.08.2024 00:30","N/A","657"
"11.08.2024 00:30 - 11.08.2024 01:00","N/A","624"
"11.08.2024 01:00 - 11.08.2024 01:30","N/A","598"
"11.08.2024 01:30 - 11.08.2024 02:00","N/A","571"
"11.08.2024 02:00 - 11.08.2024 02:30","N/A","551"
"11.08.2024 02:30 - 11.08.2024 03:00","N/A","536"
"11.08.2024 03:00 - 11.08.2024 03:30","N/A","525"
"11.08.2024 03:30 - 11.08.2024 04:00","N/A","529"
"11.08.2024 04:00 - 11.08.2024 04:30","N/A","517"
"11.08.2024 04:30 - 11.08.2024 05:00","N/A","510"
"11.08.2024 05:00 - 11.08.2024 05:30","N/A","503"
"11.08.2024 05:30 - 11.08.2024 06:00","N/A","497"
"11.08.2024 06:00 - 11.08.2024 06:30","N/A","497"
"11.08.2024 06:30 - 11.08.2024 07:00","N/A","497"
"11.08.2024 07:00 - 11.08.2024 07:30","N/A","492"
"11.08.2024 07:30 - 11.08.2024 08:00","N/A","501"
"11.08.2024 08:00 - 11.08.2024 08:30","N/A","518"
"11.08.2024 08:30 - 11.08.2024 09:00","N/A","541"
"11.08.2024 09:00 - 11.08.2024 09:30","N/A","575"
"11.08.2024 09:30 - 11.08.2024 10:00","N/A","615"
"11.08.2024 10:00 - 11.08.2024 10:30","N/A","646"
"11.08.2024 10:30 - 11.08.2024 11:00","N/A","677"
"11.08.2024 11:00 - 11.08.2024 11:30","N/A","692"
"11.08.2024 11:30 - 11.08.2024 12:00","N/A","700"
"11.08.2024 12:00 - 11.08.2024 12:30","N/A","688"
"11.08.2024 12:30 - 11.08.2024 13:00","N/A","680"
"11.08.2024 13:00 - 11.08.2024 13:30","N/A","691"
"11.08.2024 13:30 - 11.08.2024 14:00","N/A","700"
"11.08.2024 14:00 - 11.08.2024 14:30","N/A","691"
"11.08.2024 14:30 - 11.08.2024 15:00","N/A","669"
"11.08.2024 15:00 - 11.08.2024 15:30","N/A","639"
"11.08.2024 15:30 - 11.08.2024 16:00","N/A","611"
"11.08.2024 16:00 - 11.08.2024 16:30","N/A","592"
"11.08.2024 16:30 - 11.08.2024 17:00","N/A","599"
"11.08.2024 17:00 - 11.08.2024 17:30","N/A","613"
"11.08.2024 17:30 - 11.08.2024 18:00","N/A","656"
"11.08.2024 18:00 - 11.08.2024 18:30","N/A","698"
"11.08.2024 18:30 - 11.08.2024 19:00","N/A","750"
"11.08.2024 19:00 - 11.08.2024 19:30","N/A","760"
"11.08.2024 19:30 - 11.08.2024 20:00","N/A","749"
"11.08.2024 20:00 - 11.08.2024 20:30","N/A","731"
"11.08.2024 20:30 - 11.08.2024 21:00","N/A","733"
"11.08.2024 21:00 - 11.08.2024 21:30","N/A","716"
"11.08.2024 21:30 - 11.08.2024 22:00","N/A","713"
"11.08.2024 22:00 - 11.08.2024 22:30","N/A","716"
"11.08.2024 22:30 - 11.08.2024 23:00","N/A","711"
"11.08.2024 23:00 - 11.08.2024 23:30","N/A","679"
"11.08.2024 23:30 - 12.08.2024 00:00","N/A","633"
"12.08.2024 00:00 - 12.08.2024 00:30","N/A","595"
"12.08.2024 00:30 - 12.08.2024 01:00","N/A","556"
"12.08.2024 01:00 - 12.08.2024 01:30","N/A","519"
"12.08.2024 01:30 - 12.08.2024 02:00","N/A","487"
"12.08.2024 02:00 - 12.08.2024 02:30","N/A","470"
"12.08.2024 02:30 - 12.08.2024 03:00","N/A","452"
"12.08.2024 03:00 - 12.08.2024 03:30","N/A","442"
"12.08.2024 03:30 - 12.08.2024 04:00","N/A","448"
"12.08.2024 04:00 - 12.08.2024 04:30","N/A","434"
"12.08.2024 04:30 - 12.08.2024 05:00","N/A","428"
"12.08.2024 05:00 - 12.08.2024 05:30","N/A","432"
"12.08.2024 05:30 - 12.08.2024 06:00","N/A","433"
"12.08.2024 06:00 - 12.08.2024 06:30","N/A","453"
"12.08.2024 06:30 - 12.08.2024 07:00","N/A","484"
"12.08.2024 07:00 - 12.08.2024 07:30","N/A","535"
"12.08.2024 07:30 - 12.08.2024 08:00","N/A","606"
"12.08.2024 08:00 - 12.08.2024 08:30","N/A","671"
"12.08.2024 08:30 - 12.08.2024 09:00","N/A","726"
"12.08.2024 09:00 - 12.08.2024 09:30","N/A","761"
"12.08.2024 09:30 - 12.08.2024 10:00","N/A","802"
"12.08.2024 10:00 - 12.08.2024 10:30","N/A","815"
"12.08.2024 10:30 - 12.08.2024 11:00","N/A","823"
"12.08.2024 11:00 - 12.08.2024 11:30","N/A","830"
"12.08.2024 11:30 - 12.08.2024 12:00","N/A","819"
"12.08.2024 12:00 - 12.08.2024 12:30","N/A","821"
"12.08.2024 12:30 - 12.08.2024 13:00","N/A","823"
"12.08.2024 13:00 - 12.08.2024 13:30","N/A","836"
"12.08.2024 13:30 - 12.08.2024 14:00","N/A","826"
"12.08.2024 14:00 - 12.08.2024 14:30","N/A","819"
"12.08.2024 14:30 - 12.08.2024 15:00","N/A","806"
"12.08.2024 15:00 - 12.08.2024 15:30","N/A","796"
"12.08.2024 15:30 - 12.08.2024 16:00","N/A","785"
"12.08.2024 16:00 - 12.08.2024 16:30","N/A","789"
"12.08.2024 16:30 - 12.08.2024 17:00","N/A","803"
"12.08.2024 17:00 - 12.08.2024 17:30","N/A","820"
"12.08.2024 17:30 - 12.08.2024 18:00","N/A","853"
"12.08.2024 18:00 - 12.08.2024 18:30","N/A","903"
"12.08.2024 18:30 - 12.08.2024 19:00","N/A","925"
"12.08.2024 19:00 - 12.08.2024 19:30","N/A","906"
"12.08.2024 19:30 - 12.08.2024 20:00","N/A","875"
"12.08.2024 20:00 - 12.08.2024 20:30","N/A","844"
"12.08.2024 20:30 - 12.08.2024 21:00","N/A","837"
"12.08.2024 21:00 - 12.08.2024 21:30","N/A","842"
"12.08.2024 21:30 - 12.08.2024 22:00","N/A","833"
"12.08.2024 22:00 - 12.08.2024 22:30","N/A","824"
"12.08.2024 22:30 - 12.08.2024 23:00","N/A","833"
"12.08.2024 23:00 - 12.08.2024 23:30","N/A","808"
"12.08.2024 23:30 - 13.08.2024 00:00","N/A","745"
"13.08.2024 00:00 - 13.08.2024 00:30","N/A","696"
"13.08.2024 00:30 - 13.08.2024 01:00","N/A","642"
"13.08.2024 01:00 - 13.08.2024 01:30","N/A","598"
"13.08.2024 01:30 - 13.08.2024 02:00","N/A","562"
"13.08.2024 02:00 - 13.08.2024 02:30","N/A","540"
"13.08.2024 02:30 - 13.08.2024 03:00","N/A","524"
"13.08.2024 03:00 - 13.08.2024 03:30","N/A","509"
"13.08.2024 03:30 - 13.08.2024 04:00","N/A","498"
"13.08.2024 04:00 - 13.08.2024 04:30","N/A","491"
"13.08.2024 04:30 - 13.08.2024 05:00","N/A","486"
"13.08.2024 05:00 - 13.08.2024 05:30","N/A","475"
"13.08.2024 05:30 - 13.08.2024 06:00","N/A","468"
"13.08.2024 06:00 - 13.08.2024 06:30","N/A","483"
"13.08.2024 06:30 - 13.08.2024 07:00","N/A","522"
"13.08.2024 07:00 - 13.08.2024 07:30","N/A","540"
"13.08.2024 07:30 - 13.08.2024 08:00","N/A","601"
"13.08.2024 08:00 - 13.08.2024 08:30","N/A","631"
"13.08.2024 08:30 - 13.08.2024 09:00","N/A","704"
"13.08.2024 09:00 - 13.08.2024 09:30","N/A","767"
"13.08.2024 09:30 - 13.08.2024 10:00","N/A","827"
"13.08.2024 10:00 - 13.08.2024 10:30","N/A","853"
"13.08.2024 10:30 - 13.08.2024 11:00","N/A","862"
"13.08.2024 11:00 - 13.08.2024 11:30","N/A","869"
"13.08.2024 11:30 - 13.08.2024 12:00","N/A","868"
"13.08.2024 12:00 - 13.08.2024 12:30","N/A","875"
"13.08.2024 12:30 - 13.08.2024 13:00","N/A","878"
"13.08.2024 13:00 - 13.08.2024 13:30","N/A","857"
"13.08.2024 13:30 - 13.08.2024 14:00","N/A","867"
"13.08.2024 14:00 - 13.08.2024 14:30","N/A","859"
"13.08.2024 14:30 - 13.08.2024 15:00","N/A","810"
"13.08.2024 15:00 - 13.08.2024 15:30","N/A","792"
"13.08.2024 15:30 - 13.08.2024 16:00","N/A","774"
"13.08.2024 16:00 - 13.08.2024 16:30","N/A","766"
"13.08.2024 16:30 - 13.08.2024 17:00","N/A","787"
"13.08.2024 17:00 - 13.08.2024 17:30","N/A","794"
"13.08.2024 17:30 - 13.08.2024 18:00","N/A","840"
"13.08.2024 18:00 - 13.08.2024 18:30","N/A","880"
"13.08.2024 18:30 - 13.08.2024 19:00","N/A","908"
"13.08.2024 19:00 - 13.08.2024 19:30","N/A","899"
"13.08.2024 19:30 - 13.08.2024 20:00","N/A","852"
"13.08.2024 20:00 - 13.08.2024 20:30","N/A","849"
"13.08.2024 20:30 - 13.08.2024 21:00","N/A","834"
"13.08.2024 21:00 - 13.08.2024 21:30","N/A","824"
"13.08.2024 21:30 - 13.08.2024 22:00","N/A","830"
"13.08.2024 22:00 - 13.08.2024 22:30","N/A","842"
"13.08.2024 22:30 - 13.08.2024 23:00","N/A","855"
"13.08.2024 23:00 - 13.08.2024 23:30","N/A","826"
"13.08.2024 23:30 - 14.08.2024 00:00","N/A","775"
"14.08.2024 00:00 - 14.08.2024 00:30","N/A","722"
"14.08.2024 00:30 - 14.08.2024 01:00","N/A","673"
"14.08.2024 01:00 - 14.08.2024 01:30","N/A","635"
"14.08.2024 01:30 - 14.08.2024 02:00","N/A","617"
"14.08.2024 02:00 - 14.08.2024 02:30","N/A","603"
"14.08.2024 02:30 - 14.08.2024 03:00","N/A","588"
"14.08.2024 03:00 - 14.08.2024 03:30","N/A","581"
"14.08.2024 03:30 - 14.08.2024 04:00","N/A","580"
"14.08.2024 04:00 - 14.08.2024 04:30","N/A","568"
"14.08.2024 04:30 - 14.08.2024 05:00","N/A","563"
"14.08.2024 05:00 - 14.08.2024 05:30","N/A","556"
"14.08.2024 05:30 - 14.08.2024 06:00","N/A","555"
"14.08.2024 06:00 - 14.08.2024 06:30","N/A","569"
"14.08.2024 06:30 - 14.08.2024 07:00","N/A","589"
"14.08.2024 07:00 - 14.08.2024 07:30","N/A","609"
"14.08.2024 07:30 - 14.08.2024 08:00","N/A","663"
"14.08.2024 08:00 - 14.08.2024 08:30","N/A","724"
"14.08.2024 08:30 - 14.08.2024 09:00","N/A","803"
"14.08.2024 09:00 - 14.08.2024 09:30","N/A","855"
"14.08.2024 09:30 - 14.08.2024 10:00","N/A","901"
"14.08.2024 10:00 - 14.08.2024 10:30","N/A","926"
"14.08.2024 10:30 - 14.08.2024 11:00","N/A","929"
"14.08.2024 11:00 - 14.08.2024 11:30","N/A","911"
"14.08.2024 11:30 - 14.08.2024 12:00","N/A","900"
"14.08.2024 12:00 - 14.08.2024 12:30","N/A","900"
"14.08.2024 12:30 - 14.08.2024 13:00","N/A","884"
"14.08.2024 13:00 - 14.08.2024 13:30","N/A","882"
"14.08.2024 13:30 - 14.08.2024 14:00","N/A","882"
"14.08.2024 14:00 - 14.08.2024 14:30","N/A","870"
"14.08.2024 14:30 - 14.08.2024 15:00","N/A","842"
"14.08.2024 15:00 - 14.08.2024 15:30","N/A","835"
"14.08.2024 15:30 - 14.08.2024 16:00","N/A","833"
"14.08.2024 16:00 - 14.08.2024 16:30","N/A","827"
"14.08.2024 16:30 - 14.08.2024 17:00","N/A","839"
"14.08.2024 17:00 - 14.08.2024 17:30","N/A","861"
"14.08.2024 17:30 - 14.08.2024 18:00","N/A","880"
"14.08.2024 18:00 - 14.08.2024 18:30","N/A","925"
"14.08.2024 18:30 - 14.08.2024 19:00","N/A","952"
"14.08.2024 19:00 - 14.08.2024 19:30","N/A","944"
"14.08.2024 19:30 - 14.08.2024 20:00","N/A","903"
"14.08.2024 20:00 - 14.08.2024 20:30","N/A","886"
"14.08.2024 20:30 - 14.08.2024 21:00","N/A","855"
"14.08.2024 21:00 - 14.08.2024 21:30","N/A","837"
"14.08.2024 21:30 - 14.08.2024 22:00","N/A","833"
"14.08.2024 22:00 - 14.08.2024 22:30","N/A","844"
"14.08.2024 22:30 - 14.08.2024 23:00","N/A","806"
"14.08.2024 23:00 - 14.08.2024 23:30","N/A","760"
"14.08.2024 23:30 - 15.08.2024 00:00","N/A","697"
"15.08.2024 00:00 - 15.08.2024 00:30","N/A","641"
"15.08.2024 00:30 - 15.08.2024 01:00","N/A","604"
"15.08.2024 01:00 - 15.08.2024 01:30","N/A","569"
"15.08.2024 01:30 - 15.08.2024 02:00","N/A","546"
"15.08.2024 02:00 - 15.08.2024 02:30","N/A","527"
"15.08.2024 02:30 - 15.08.2024 03:00","N/A","521"
"15.08.2024 03:00 - 15.08.2024 03:30","N/A","521"
"15.08.2024 03:30 - 15.08.2024 04:00","N/A","526"
"15.08.2024 04:00 - 15.08.2024 04:30","N/A","523"
"15.08.2024 04:30 - 15.08.2024 05:00","N/A","518"
"15.08.2024 05:00 - 15.08.2024 05:30","N/A","511"
"15.08.2024 05:30 - 15.08.2024 06:00","N/A","518"
